word,variant_forms,abreviaturas,translation_value
wachana,['wačana'],['v'],"sns, amz."
wachansu,"['wačaŋsu', 'wačaŋsi', 'ačaŋsu']",['s'],amz.
wachi,['wači'],['s'],amz.
wachu,['waču'],['s'],surco.
wachuna,['wačuna'],['s'],"surcar, hacer surcos."
waka,['waka'],['s'],s.
wakamayu,"['wakamayu', 'wakamaya']",['s'],amz.
wakayana,['wakayana'],['v'],s.
wakcha,"['waxča', 'waxču']",['adj'],s.
wakllichina,"['waglyičina', 'wagličina', 'wa- xžičina']",['v'],"violar, hacer daño, deteriorar, dañar."
wakllina,"['waglyina', 'wagžana', 'waglina']",['v'],dañar Imapash alli kashkamanta kipa mana alli tukuy.
wakra,['wagra'],['s'],ganado vacuno.
waksa,"['waxsa', 'wagza']",['s'],variedad de lagar- tija.
waktaway,"['waxtaway', 'wastawi']",['s'],amz.
waku,['waku'],['s'],amz.
wakuyashka,['wakuyaška'],['adj'],bo.
wal,['wal'],['s'],amz.
wala,['wala'],['s'],planta silvestre.
walak,['walax'],['s'],sc.
walinyana,['walinyana'],['v'],"oscilar, balancearse."
wallinku,['walliŋku'],['s'],s.
wallka,"['walyka', 'walka', 'waška']",['s'],"collar, cuentas de collares."
wallpa,"['walypa', 'wašpa']",['s'],ss.
wallu,"['wažu', 'waly u']",['s'],cántaro.
waluk,['walux'],['adj'],ropa sucia.
walun,"['walun', 'walu']",['s'],sn.
wampuna,"['wambuna', 'waŋbuna']",['v'],s.
wamra,"['wamra', 'waŋra', 'wambra', 'warma']",['adj'],"adolescente, muchacho."
wanaku,['wanaku'],['s'],s.
wanka,['waŋka'],['s'],palanca.
wankana,['waŋgana'],['s'],amz.
wanku,['waŋgu'],['s'],"atado, carga."
wankuna,['waŋguna'],['v'],"atar, amarrar, liar."
wanlla,"['waŋlya', 'wanža']",['adj'],producto óp- timo.
wantuk,"['waŋtux', 'wantug', 'wantu']",['s'],floripon- dio.
wantuna,"['waŋduna', 'wiŋduna']",['v'],llevar en camilla.
wanu,['wanu'],['s'],abono.
wapsi,['wapsi'],['s'],vapor; atmósfera.
waranka,['waraŋga'],['num'],mil.
waranku,['waraŋgu'],['s'],hojas de árbol medi- cinal para lavar el cabello.
warapu,['warapu'],['s'],jugo fermentado de   Wasipunku allpatalla charini.
wañuna,['wañuna'],['v'],"morir, fallecer, apagar."
wañushka,['wañuška'],['adj'],s.
